id,title,description,image,image_caption,organization,street_address_1,street_address_2,city,state,zip,county,website,phone,category_1,category_2,category_3,category_4,category_5
1,Resource 1,"Explain what this resource is, who it's for, where it's located, and how to access it. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt.",,Caption explaining the photo/video,ORGANIZATION NAME GOES HERE,123 Address St.,,City,State,12345,County,http://website.org,(543)210-9876,Behavior therapy,Sensory processing,Late language development,,
2,Resource 2,"Explain what this resource is, who it's for, where it's located, and how to access it. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt.",,Caption explaining the photo/video,ORGANIZATION NAME GOES HERE,123 Address St.,,City,State,12345,County,http://website.org,(543)210-9876,Late language development,Late physical development,Complementary or alternative treatments,,
3,Resource 3,"Explain what this resource is, who it's for, where it's located, and how to access it. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt.",,Caption explaining the photo/video,ORGANIZATION NAME GOES HERE,123 Address St.,,City,State,12345,County,http://website.org,(543)210-9876,Elementary school,Behavioral parent training (non ASD specific),,,
4,Center for Autism and Related Disorders,,,,,4141 N. Henderson Rd,Suite 8,Arlington,VA,22304,Arlington County,https://www.centerforautism.com/,(571) 777-9210,Assessment,Applied Behavioral Analysis (ABA) Therapy,Outpatient Services,,
5,ABA in Lynchburg,,,,,,,,,,,,,,,,,
6,ABA in Fredricksburg & Richmond,,,,,,,,,,,,,,,,,
7,ABA in Northern Virginia,,,,,,,,,,,,,,,,,
8,ABA in Northern Virginia (and Prince William County),ABA resources for families in Prince William County and surrounding areas ,,,,,,,,,,,,,,,,
9,"Resources for Children & Families in Fredricksburg, Spotsylvania","ABA and behavior therapy, support groups, social skills groups, waiver request support",,,,,,,,,,,,,,,,
10,ABA in Richmond,,,,,,,,,,,,,,,,,
11,ABA & Mental Health Counseling in Roanoke,,,,,,,,,,,,,,,,,
12,Resources for Adults & Children  Winchester Area,"Waiver screening, ABA, outpatient rehab (OT, PT, SLP), SSI contact information",,,,,,,,,,,,,,,,
13,ABA in West Virginia,,,,,,,,,,,,,,,,,
14,"Disability Resources for Children, Teens, Young Adults & Families in Charlottesville & Surrounding Area",,,,,,,,,,,,,,,,,
15,Applied Behavior Analysis Toolkit,Parents guide to ABA,,,,,,,,,,,,,,,,
16,Challening Behaviors Toolkit,Parents guide to challenging behaviors,,,,,,,,,,,,,,,,
